question,correct_answer,student_answer,label
Who developed the theory of relativity?,The theory of relativity was developed by Albert Einstein.,Einstein is known for the theory of relativity.,1
Who developed the theory of relativity?,The theory of relativity was developed by Albert Einstein.,Isaac Newton developed the theory of relativity.,0
What is the largest bone in the human body?,The largest bone in the human body is the femur.,The femur is the largest bone in humans.,1
What is the largest bone in the human body?,The largest bone in the human body is the femur.,In humans the femur is the largest bone.,1
What is the largest bone in the human body?,The largest bone in the human body is the femur.,The humerus is the largest bone in the human body.,0
What is the chemical symbol for Silver?,The chemical symbol for Silver is Ag.,Silver is represented by the symbol Ag.,1
What is the chemical symbol for Silver?,The chemical symbol for Silver is Ag.,Ag is the chemical symbol for Silver.,1
What is the chemical symbol for Silver?,The chemical symbol for Silver is Ag.,Silver's symbol is Au.,0
What is the main gas found in the air we breathe?,The main gas found in air is Nitrogen.,Nitrogen is the primary gas in the atmosphere.,1
What is the main gas found in the air we breathe?,The main gas found in air is Nitrogen.,Air consists mostly of Nitrogen.,1
What is the main gas found in the air we breathe?,The main gas found in air is Nitrogen.,Oxygen is the main gas in the atmosphere.,0
What is the smallest planet in the Solar System?,The smallest planet in the Solar System is Mercury.,Mercury is the smallest planet in our Solar System.,1
What is the smallest planet in the Solar System?,The smallest planet in the Solar System is Mercury.,The smallest planet is Mercury.,1
What is the smallest planet in the Solar System?,The smallest planet in the Solar System is Mercury.,Pluto is the smallest planet in the Solar System.,0
Who painted 'The Starry Night'?,'The Starry Night' was painted by Vincent van Gogh.,Vincent van Gogh painted 'The Starry Night'.,1
Who painted 'The Starry Night'?,'The Starry Night' was painted by Vincent van Gogh.,The artist of 'The Starry Night' is Vincent van Gogh.,1
Who painted 'The Starry Night'?,'The Starry Night' was painted by Vincent van Gogh.,Pablo Picasso painted 'The Starry Night'.,0
What is the largest internal organ in the human body?,The largest internal organ is the liver.,The liver is the largest internal organ.,1
What is the largest internal organ in the human body?,The largest internal organ is the liver.,In humans the liver is the largest internal organ.,1
What is the largest internal organ in the human body?,The largest internal organ is the liver.,The heart is the largest internal organ.,0
What is the capital of Egypt?,The capital of Egypt is Cairo.,Cairo is Egypt's capital city.,1
What is the capital of Egypt?,The capital of Egypt is Cairo.,Egypt's capital is Cairo.,1
What is the capital of Egypt?,The capital of Egypt is Cairo.,Alexandria is the capital of Egypt.,0
What is the chemical symbol for Lead?,The chemical symbol for Lead is Pb.,Lead is represented by the symbol Pb.,1
What is the chemical symbol for Lead?,The chemical symbol for Lead is Pb.,Pb is the chemical symbol for Lead.,1
What is the chemical symbol for Lead?,The chemical symbol for Lead is Pb.,Lead's symbol is Ld.,0
What does UNESCO stand for?,UNESCO stands for United Nations Educational Scientific and Cultural Organization.,United Nations Educational Scientific and Cultural Organization is UNESCO.,1
What does UNESCO stand for?,UNESCO stands for United Nations Educational Scientific and Cultural Organization.,UNESCO means United Nations Educational Scientific and Cultural Organization.,1
What does UNESCO stand for?,UNESCO stands for United Nations Educational Scientific and Cultural Organization.,UNESCO stands for United Nations Economic and Social Council.,0
What is the function of chlorophyll in plants?,Chlorophyll allows plants to absorb energy from light.,Plants use chlorophyll to capture sunlight for photosynthesis.,1
What is the function of chlorophyll in plants?,Chlorophyll allows plants to absorb energy from light.,Chlorophyll helps plants absorb light energy.,1
What is the function of chlorophyll in plants?,Chlorophyll allows plants to absorb energy from light.,Chlorophyll stores food in plants.,0


